group,Storage Warehouse,Employment Agency,Parking Lot,Secondhand Dealer - Auto,Special Sale,Laundry,Electronics Store,Games of Chance,Amusement Device Temporary,Cabaret,Stoop Line Stand,Pedicab Business,Dealer In Products,Scale Dealer Repairer,Specialty Services,Secondhand Dealer - General,Sidewalk Cafe,Booting Company,Amusement Device Permanent,Gaming Cafe,root,Newsstand,Tow Truck Company,Process Serving Agency,Amusement Device Portable,Electronic & Appliance Service,Cigarette Retail Dealer,Scrap Metal Processor,Secondhand Dealer - Firearms,Service Providers,Transportation and Storage,Garage,General Vendor Distributor,Hospitality and Food Services,Laundry Jobber,Catering Establishment,Garage and Parking Lot,Horse Drawn Cab Owner,Pool or Billiard Room,Commercial Lessor,Bingo Game Operator,Home Improvement Contractor,Retail and Sales,Amusement Arcade,Auction House Premises,Sightseeing Bus,Debt Collection Agency,Property and Real Estate,Tow Truck Exemption,Entertainment and Leisure
43030,0,1,1,0,0,2,6,0,0,0,4,0,0,0,0,6,0,0,0,1,48,0,1,0,0,0,5,0,0,21,2,0,0,0,1,0,0,0,0,0,0,16,21,0,0,0,4,3,0,1
42173,0,0,0,2,0,2,2,0,0,0,3,0,0,0,0,4,0,0,2,0,41,0,1,0,0,2,7,0,0,15,2,1,0,0,2,0,0,0,0,0,0,11,18,0,0,0,2,4,0,2
29057,0,0,0,0,0,1,1,0,0,1,5,1,0,0,0,7,0,0,0,0,42,0,0,0,1,1,9,0,0,11,2,1,0,0,4,0,0,0,0,0,0,9,22,0,0,0,1,5,0,2
33964,0,1,2,1,0,4,5,0,0,0,2,0,0,0,1,7,0,0,0,0,47,0,1,0,0,2,7,1,0,14,6,3,0,0,0,0,0,0,0,0,0,9,22,0,0,0,2,4,0,0
41349,0,1,0,2,0,7,1,0,0,0,0,0,0,0,0,4,3,0,0,0,38,0,1,0,0,2,5,0,0,14,1,0,0,3,1,0,0,0,0,0,0,11,12,0,0,0,0,8,0,0
43355,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,14,3,0,0,0,60,1,0,0,1,2,12,0,0,18,0,0,0,3,3,0,0,0,0,0,0,16,32,0,0,0,0,6,0,1
44969,0,0,0,0,0,2,2,0,0,1,4,0,1,0,0,4,2,0,1,0,47,1,0,0,0,0,16,0,0,11,1,0,0,2,1,0,0,0,0,0,0,9,28,0,0,0,2,3,1,2
37017,0,0,2,2,0,4,2,1,0,0,2,0,3,0,0,9,0,0,0,0,58,1,0,0,0,5,13,0,0,18,3,1,0,0,0,0,0,0,0,0,0,12,32,0,0,0,1,4,0,1
44335,1,1,0,1,0,4,2,0,0,0,1,0,0,0,0,5,0,0,0,0,43,0,0,0,0,3,6,0,0,16,4,3,0,0,4,0,0,0,0,0,0,12,15,0,0,0,0,8,0,0
32711,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,3,2,0,0,0,28,1,0,0,1,3,2,0,0,10,2,1,0,2,2,0,0,0,0,0,0,7,10,0,0,0,0,3,0,1
33981,0,0,0,3,0,4,5,0,0,0,5,0,0,0,1,4,1,0,2,0,61,0,0,0,1,0,19,1,0,12,3,3,0,1,1,0,0,0,0,0,0,10,36,0,0,0,2,5,0,3
41237,0,0,0,2,0,2,2,0,0,0,6,1,0,0,0,11,2,0,0,0,71,1,0,0,0,4,11,0,0,30,3,2,0,2,1,0,0,0,0,0,0,22,33,0,0,0,4,3,0,0
41368,0,1,1,1,0,4,6,0,0,0,4,1,1,0,0,9,2,0,0,0,76,1,0,0,2,3,15,0,0,21,4,2,0,3,5,1,0,0,0,0,0,15,37,0,0,0,2,9,0,2
41947,0,1,1,2,0,2,3,0,0,0,1,0,4,0,0,7,5,0,0,0,65,1,1,0,1,4,11,0,0,23,3,1,0,6,1,1,0,0,0,0,0,17,29,0,0,0,1,3,0,1
17513,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,4,1,0,0,0,37,1,1,0,1,4,4,0,0,15,3,2,0,1,1,0,0,0,0,0,0,11,14,0,0,0,0,1,0,3
830,1,1,1,1,0,6,0,0,0,1,1,0,1,0,0,6,0,0,0,0,69,1,4,0,2,6,15,0,0,24,7,1,0,0,4,0,0,0,0,0,0,16,25,0,0,0,1,10,0,3
30109,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,1,0,0,6,1,0,0,1,1,0,0,0,0,0,0,6,2,0,0,0,0,3,0,0
33617,0,1,0,0,0,4,1,0,0,0,1,1,1,0,0,2,1,0,1,0,41,1,1,0,0,1,10,0,0,14,3,1,0,1,2,0,0,0,0,0,0,10,16,0,0,0,2,6,0,1
10198,0,0,1,2,0,3,3,0,0,1,1,0,1,0,0,6,1,0,1,0,61,0,1,0,0,2,19,0,0,16,3,1,0,1,2,0,0,0,0,1,0,13,32,1,0,0,1,6,0,3
33930,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,0,26,0,1,0,0,1,5,1,0,8,4,1,0,1,3,0,0,0,0,0,0,5,8,0,0,0,0,4,0,0
9551,0,0,2,1,0,1,4,0,0,0,0,0,0,0,0,3,1,0,0,0,24,0,0,0,0,1,8,0,0,3,3,1,0,1,0,0,0,0,0,0,0,2,16,0,0,0,0,1,0,0
41564,0,0,1,0,0,5,3,0,0,0,0,0,2,0,0,7,4,0,0,0,51,0,0,0,2,4,7,0,0,16,4,3,0,4,1,0,0,0,0,0,0,9,19,0,0,0,3,6,0,2
671,0,1,0,0,0,4,7,0,0,0,6,1,0,0,0,7,0,0,0,0,70,2,1,0,1,4,18,0,0,17,5,3,0,0,2,0,0,0,0,0,0,10,41,0,1,0,2,6,0,1
32309,0,0,1,2,0,2,1,0,0,0,2,0,3,0,0,0,1,0,0,0,55,0,0,1,0,4,13,0,0,24,5,4,0,1,2,0,0,0,0,0,0,16,21,0,0,0,3,4,0,0
33662,0,0,2,2,0,2,4,0,0,0,2,2,1,0,0,11,4,0,0,0,74,0,1,0,1,2,12,0,0,18,11,6,0,5,5,1,0,0,0,0,0,15,32,0,0,0,1,7,0,1
41107,0,0,1,1,0,1,7,0,0,0,4,0,1,0,0,9,1,0,0,0,46,0,1,0,0,2,4,0,0,12,3,1,0,2,1,1,0,0,0,0,1,8,26,0,0,0,2,2,0,1
790,0,0,0,2,0,2,4,0,0,1,4,0,1,0,0,6,0,0,0,0,51,0,1,0,0,2,8,0,0,17,2,1,0,0,3,0,0,0,0,0,0,13,25,1,0,0,2,5,0,2
33988,1,0,0,1,0,3,3,0,0,0,3,1,0,0,1,7,2,0,0,1,43,0,2,0,2,2,5,1,0,9,5,0,0,2,1,0,0,1,0,0,0,6,19,0,0,0,1,4,0,3
17144,0,2,0,3,0,7,9,0,0,0,1,0,3,0,0,16,1,0,1,0,95,0,0,0,1,4,21,0,0,25,2,2,0,1,5,0,0,0,0,0,0,19,53,0,0,0,0,12,0,2
793,0,0,0,3,0,3,9,0,0,2,4,0,0,0,0,4,3,0,0,0,75,1,4,0,0,2,16,0,0,20,7,2,0,3,3,0,1,0,0,0,0,15,37,0,0,0,3,6,0,2
31976,0,0,0,0,0,2,5,0,0,0,3,0,2,0,0,10,2,0,0,0,55,0,0,0,1,2,14,0,0,13,0,0,0,2,3,0,0,0,0,0,0,11,34,0,0,0,0,5,0,1
17438,0,2,1,1,0,4,2,1,0,0,1,1,0,0,0,8,1,0,0,0,45,0,1,0,0,0,8,0,0,11,7,4,0,1,1,0,0,0,0,0,0,7,20,0,0,0,2,5,0,1
33941,0,0,0,1,0,3,1,0,0,0,2,0,2,0,1,7,2,0,0,0,44,0,1,0,2,1,12,1,0,6,4,3,0,2,1,0,0,0,0,0,0,2,25,0,0,0,3,4,0,2
1387,0,0,0,1,0,3,4,0,0,0,2,0,0,0,0,1,0,0,0,0,26,1,1,0,1,0,6,0,0,4,3,2,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,3,0,1
664,0,0,0,0,0,4,3,1,0,0,2,0,2,0,0,5,2,0,0,0,71,1,3,0,1,6,15,0,0,23,6,3,0,2,5,0,0,0,0,0,0,15,29,0,1,0,2,9,0,2
41240,0,0,0,3,0,3,2,0,0,0,2,0,1,0,0,8,2,0,0,0,48,0,0,0,0,1,10,0,0,14,1,1,0,2,2,0,0,0,0,0,0,12,26,0,0,0,1,5,0,0
6783,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,6,1,0,0,0,30,0,0,0,0,2,7,0,0,9,1,1,0,1,1,0,0,0,0,0,0,6,17,0,0,0,1,1,0,1
33494,0,0,1,0,0,2,4,1,0,0,1,1,0,0,0,7,2,0,0,0,43,0,0,0,0,3,10,0,0,10,5,3,0,2,1,0,0,0,0,0,0,5,22,0,0,0,2,3,0,1
42133,1,0,1,4,1,2,3,0,0,1,0,2,0,0,1,10,2,0,0,0,56,0,1,0,1,4,7,1,0,14,8,2,0,2,2,0,0,0,0,0,0,5,25,0,0,0,5,4,1,2
41728,0,0,0,0,0,5,8,0,0,0,2,0,2,0,0,3,2,0,0,0,54,0,0,0,0,1,11,0,0,19,1,1,0,2,1,0,0,0,0,0,0,18,26,0,0,0,0,6,0,0
382,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,4,1,0,0,0,32,0,1,0,2,1,10,0,0,6,1,0,0,1,1,0,0,0,0,0,0,5,17,0,0,0,0,5,0,2
17308,0,1,0,1,0,1,1,0,0,0,1,2,1,0,0,2,1,0,0,0,38,0,1,0,1,3,7,0,0,15,5,2,0,2,1,1,0,0,0,0,0,11,13,0,0,0,0,2,0,1
42121,0,0,0,1,0,2,5,0,0,0,2,0,1,0,0,3,1,0,0,0,30,0,0,0,0,0,7,0,0,7,1,0,0,1,0,0,0,0,0,0,0,6,19,0,0,1,1,2,0,0
948,0,0,0,3,0,2,1,0,0,0,3,0,2,0,0,7,3,0,0,0,48,0,0,0,0,3,7,0,0,14,2,2,0,4,3,1,0,0,0,0,0,11,23,0,0,0,0,5,0,0
882,0,0,0,1,0,3,2,0,0,2,3,1,1,0,0,8,2,0,3,0,65,0,1,0,1,4,9,0,0,21,5,3,0,2,4,0,0,0,0,0,0,12,24,0,0,0,5,7,0,6
20939,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,15,1,0,0,0,0,4,0,0,5,1,1,0,1,0,0,0,0,0,0,0,5,7,0,0,0,0,1,0,0
33757,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,2,0,0,0,35,1,1,0,0,2,7,0,0,12,4,2,0,2,1,0,0,1,1,0,0,8,15,0,0,0,2,1,0,1
44936,0,0,0,3,0,4,6,0,0,0,7,0,2,0,0,7,1,0,0,0,64,1,0,0,1,2,8,0,0,18,4,3,0,1,2,0,0,0,0,0,0,14,34,0,0,0,2,6,1,1
42015,1,0,1,0,0,7,2,0,0,0,1,0,0,0,0,11,2,0,0,0,65,0,1,0,1,4,12,0,0,23,4,1,0,2,2,0,0,0,0,0,0,16,26,0,0,0,3,9,0,1
689,0,0,0,2,0,6,5,0,0,0,3,0,0,0,0,7,0,0,0,0,60,1,1,0,0,3,12,0,0,17,3,2,0,0,3,0,0,0,0,0,0,12,31,0,1,0,2,9,0,0
31362,0,0,1,0,0,3,3,0,0,0,6,0,3,0,0,13,1,0,0,0,63,0,1,0,0,3,13,0,0,12,4,2,0,1,5,0,0,0,0,0,0,8,38,0,0,0,1,8,0,0
765,0,0,1,2,0,2,2,0,0,0,5,1,1,0,0,5,1,0,0,0,46,0,0,0,2,3,12,0,0,10,2,0,0,1,1,0,0,0,0,0,1,5,27,0,0,0,2,3,0,3
33929,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,2,0,0,0,0,28,2,0,0,0,1,6,0,0,9,2,2,0,0,1,0,0,0,0,0,0,4,16,0,0,0,3,1,0,0
33592,0,2,1,1,0,3,6,0,0,0,0,1,3,0,0,7,0,0,0,0,52,0,1,0,0,1,6,0,0,17,6,2,0,0,3,0,1,0,0,0,0,12,23,0,0,0,2,6,0,0
33955,0,0,0,3,0,3,2,0,0,0,1,0,0,0,1,16,0,0,0,0,56,0,0,0,0,0,15,1,0,13,2,2,0,0,0,0,0,0,0,0,0,13,37,0,0,0,0,3,0,0
31513,0,0,0,0,0,4,4,0,0,1,2,0,3,0,0,9,0,0,1,0,56,0,0,0,1,1,6,0,0,21,2,2,0,0,2,0,0,0,0,0,0,20,24,0,0,0,0,6,0,3
24199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0
33686,0,0,1,1,0,3,2,0,0,0,1,1,1,0,0,5,1,0,0,0,57,3,2,0,0,4,13,0,0,14,8,4,0,1,5,0,0,0,0,0,0,8,26,0,0,0,2,8,0,0
33914,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,23,0,1,0,0,0,6,0,0,11,1,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0
44347,1,0,0,2,0,2,4,0,0,0,4,1,1,0,0,5,2,0,0,0,51,0,0,0,0,4,7,0,0,20,3,1,0,2,1,0,0,0,0,0,0,16,23,0,0,0,0,3,0,0
338,0,0,0,1,0,2,9,0,0,0,2,0,0,0,0,8,1,0,0,0,66,0,0,0,3,4,12,0,0,21,3,3,0,1,4,0,0,0,0,0,0,13,32,0,0,0,4,6,0,3
40991,0,0,1,0,0,1,3,0,0,0,3,0,1,0,2,10,2,0,0,0,61,0,0,0,2,4,11,2,0,18,5,4,0,2,3,0,0,0,0,0,0,14,28,0,0,0,0,4,0,2
8753,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0
162,0,0,0,1,0,3,4,0,0,1,3,0,1,0,0,9,0,0,1,0,57,1,4,0,2,2,7,0,0,16,6,2,0,0,2,0,0,0,0,0,0,14,26,0,0,0,0,5,0,4
25275,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,2,0,0,0,0,32,0,2,0,0,3,7,0,0,14,4,1,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,2,0,0
30091,0,0,1,0,0,6,3,0,0,0,2,0,1,0,0,6,2,0,0,0,76,0,3,0,2,3,19,0,0,24,8,3,0,2,3,0,0,0,0,0,0,18,31,0,0,0,3,9,1,2
32005,0,1,2,1,0,1,4,0,0,0,4,1,0,0,0,7,1,0,0,0,59,0,0,0,0,4,10,0,0,23,6,3,0,1,2,0,0,0,0,0,0,16,26,0,0,0,2,3,0,0
1538,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,6,2,0,0,0,29,0,0,0,0,1,8,0,0,7,0,0,0,2,0,0,0,0,0,0,0,5,18,0,0,0,1,2,0,0
16091,0,1,1,1,0,2,4,0,0,1,3,0,1,0,0,10,4,0,0,0,50,1,0,0,0,0,7,0,0,12,2,1,0,4,2,0,0,0,0,0,0,11,27,0,0,0,0,4,0,1
17558,0,0,0,3,0,2,1,0,0,0,1,0,2,0,0,2,4,0,0,1,36,0,0,0,0,3,8,0,0,11,0,0,0,4,1,0,0,0,0,0,0,8,17,0,0,0,0,3,0,1
13637,0,0,0,0,0,7,5,0,0,0,1,0,0,0,0,4,0,0,0,0,51,1,1,0,1,3,10,0,0,16,3,2,0,0,3,0,0,0,0,0,0,12,21,0,0,0,1,10,0,1
33980,0,1,0,1,0,1,2,0,0,0,2,0,1,0,1,6,2,0,0,0,52,0,0,1,3,3,15,1,0,11,2,2,0,2,5,0,0,0,0,0,0,6,27,0,0,0,0,6,0,3
31627,0,0,1,1,0,3,1,0,0,0,2,0,0,0,0,6,0,0,0,0,45,0,1,0,0,1,8,0,0,18,2,0,0,0,4,0,0,0,0,0,0,13,18,0,0,0,4,7,0,0
44955,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,3,2,0,0,0,35,1,0,0,0,0,5,0,0,10,2,1,0,2,3,0,0,0,0,0,0,10,14,0,0,0,0,7,1,0
919,0,0,0,1,0,4,3,0,0,0,1,0,1,0,0,9,1,0,0,0,41,0,0,0,1,1,8,0,0,10,0,0,0,2,1,1,0,0,0,0,0,9,23,0,0,0,0,5,0,1
33935,0,0,2,0,0,3,3,0,0,0,5,0,0,0,1,8,0,0,0,0,50,1,0,0,0,1,10,1,0,13,2,0,0,0,4,0,0,0,0,0,0,12,27,0,0,0,0,7,0,0
18967,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,9,1,0,0,0,33,0,0,0,0,1,8,0,0,9,3,1,0,1,0,0,1,0,0,0,0,7,19,0,0,0,1,1,1,0
33959,0,0,1,1,0,5,2,0,0,0,4,0,0,0,1,6,1,0,0,0,44,0,0,0,0,1,8,1,0,13,3,2,0,1,0,0,0,0,0,0,0,10,21,0,0,0,2,5,0,0
7794,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,7,0,0,8,2,1,0,0,2,0,0,0,0,0,0,6,9,0,0,0,1,2,0,0
927,0,0,1,0,0,1,4,0,0,0,0,0,2,0,0,5,1,0,1,0,32,0,0,0,0,0,6,0,0,8,2,1,0,2,1,1,0,0,0,0,0,8,17,0,0,0,0,2,0,1
9982,0,0,1,3,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,20,0,0,0,0,0,6,0,0,2,2,1,0,0,1,0,0,0,1,0,0,2,14,0,0,0,0,1,0,1
19,0,0,0,1,0,8,2,0,0,0,2,2,0,0,0,2,0,0,0,0,50,0,0,0,1,4,8,0,0,14,6,3,0,0,3,0,0,0,1,0,1,10,15,1,0,0,0,11,1,4
17470,0,0,3,1,0,3,2,1,0,0,2,0,0,0,0,9,2,0,0,0,59,0,0,0,2,5,4,0,0,22,7,3,0,2,4,0,0,1,0,0,0,14,18,0,0,0,3,7,0,3
25267,0,1,2,2,0,2,1,0,0,1,1,0,2,0,1,4,2,0,0,0,44,0,1,0,0,4,10,1,0,14,3,0,0,2,0,0,0,0,1,0,0,9,20,0,0,0,0,2,0,2
17464,0,0,0,3,0,3,5,1,0,1,5,0,1,0,0,4,2,0,0,1,70,1,2,0,1,3,17,0,0,13,7,4,0,2,5,0,0,1,0,0,0,8,36,0,0,0,2,8,0,4
30518,0,0,1,0,0,6,7,1,0,0,3,0,0,0,0,10,1,0,0,0,69,0,1,0,0,3,18,0,0,15,4,2,0,1,4,0,0,0,0,0,0,12,38,0,0,0,0,10,0,1
18334,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,22,1,0,0,0,0,4,0,0,10,2,2,0,1,0,0,0,0,0,0,0,9,9,0,0,0,1,0,0,0
34879,0,1,0,1,0,4,4,0,0,0,2,0,0,0,0,1,1,0,0,0,28,0,0,0,1,1,8,0,1,3,1,1,0,1,1,0,0,0,0,0,0,1,17,0,0,0,0,5,0,1
17461,0,0,1,0,0,2,5,1,0,0,2,0,1,0,0,12,2,0,0,0,62,0,1,0,1,3,16,0,0,14,4,2,0,2,2,0,0,0,0,0,0,11,36,0,0,0,0,4,0,2
33806,0,0,1,0,0,2,3,1,0,0,7,1,1,0,0,1,1,0,0,0,40,0,0,1,0,1,6,0,0,14,3,1,0,1,1,0,0,0,0,0,0,11,18,0,0,0,1,3,0,1
42134,0,0,0,1,1,3,2,0,0,0,2,0,1,0,0,5,2,0,0,0,40,0,1,0,0,4,7,0,0,11,3,1,0,2,2,0,0,0,0,0,0,7,19,0,0,0,0,5,1,0
728,0,1,0,1,0,1,4,0,0,0,2,1,1,0,0,9,2,0,0,0,36,0,1,0,0,3,3,0,0,8,2,0,0,2,2,0,0,0,0,0,1,4,20,0,0,0,0,3,0,1
30347,0,0,0,0,0,6,4,0,0,0,3,1,3,0,0,9,4,0,0,0,64,0,1,1,0,1,10,0,0,19,3,1,0,4,3,0,0,0,0,0,0,14,29,0,0,0,3,9,0,0
41341,0,1,0,0,0,2,5,0,0,0,1,0,2,0,0,8,1,0,0,0,61,0,0,1,1,2,11,0,0,22,2,2,0,1,6,0,0,0,0,0,0,17,27,0,0,0,1,8,0,1
31874,0,0,0,3,0,4,6,0,0,0,1,1,0,0,0,8,4,0,0,0,65,0,0,0,0,3,16,0,0,18,4,2,0,4,1,0,1,0,0,0,0,14,34,0,0,0,1,5,0,0
13560,0,0,0,1,0,6,2,1,0,0,2,0,0,0,0,6,0,0,0,0,42,0,0,0,0,4,10,0,0,11,2,2,0,0,1,0,0,0,0,0,0,6,21,0,0,0,1,7,0,1
838,0,0,1,2,0,0,3,0,0,1,4,0,1,0,0,9,0,0,0,0,47,0,0,0,0,0,16,0,0,4,4,3,0,0,3,0,0,0,0,0,0,3,35,0,0,0,1,3,0,1
41906,0,0,1,0,0,3,3,0,0,0,5,0,0,0,0,7,2,0,0,0,55,2,1,0,1,4,7,0,0,19,3,1,0,2,2,0,0,0,0,0,1,14,24,0,0,0,1,5,0,2
41997,0,1,0,1,0,4,5,0,0,0,1,0,2,0,1,16,6,0,0,0,82,0,0,0,0,3,18,1,0,23,1,1,0,6,4,0,0,0,0,0,0,17,43,0,0,0,2,8,0,0
13839,0,1,0,0,0,3,2,0,0,1,3,1,0,0,0,6,1,0,0,0,40,1,0,0,0,3,5,0,0,16,2,1,0,1,0,0,0,0,0,0,0,12,17,0,0,0,0,3,0,1
33663,0,0,0,0,0,2,4,0,0,0,0,1,1,0,0,11,3,0,0,0,46,0,1,0,2,2,6,0,0,11,3,1,0,3,3,0,0,0,0,0,0,9,22,0,0,0,0,5,0,2
11523,0,0,0,2,0,6,4,0,0,0,6,0,0,0,0,10,1,0,0,0,68,1,2,1,0,2,14,0,0,19,3,1,0,1,1,0,0,0,0,0,0,12,38,0,1,0,4,7,0,0
11357,0,1,1,1,0,2,1,0,0,0,3,0,0,0,0,2,1,0,0,0,37,0,0,0,1,0,11,0,0,11,3,2,0,1,1,0,0,0,0,0,0,9,18,0,0,0,1,3,0,1
33612,0,0,0,1,0,2,9,0,0,0,3,1,1,0,0,17,2,0,0,0,83,1,3,0,0,5,16,0,0,16,11,7,0,2,4,0,0,0,0,0,0,9,48,0,0,0,2,6,0,0
33235,0,1,1,2,0,3,2,0,0,0,2,0,0,0,0,10,1,0,1,0,52,1,1,0,2,2,6,0,0,13,4,2,0,1,5,0,0,0,0,0,0,9,23,0,0,0,1,8,0,3
18736,0,0,1,1,0,4,2,0,0,0,3,0,2,0,0,3,1,0,0,0,54,1,2,0,0,2,13,0,0,15,7,4,0,1,2,0,0,0,0,0,0,12,25,0,0,0,1,6,0,0
41559,0,1,1,0,0,2,1,0,0,0,3,0,1,0,0,3,2,0,0,0,44,0,1,0,2,1,8,0,0,13,5,3,0,3,3,1,0,0,0,0,0,9,16,0,0,0,2,5,0,2
33700,0,0,0,1,0,2,7,0,0,0,7,1,2,0,0,9,3,0,0,1,76,1,2,0,2,8,12,0,0,20,5,2,0,3,4,0,0,0,0,0,0,8,39,0,0,0,4,6,0,3
34021,0,1,0,2,0,2,1,0,0,1,1,0,2,0,0,2,0,0,0,0,19,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,2,0,2
666,0,0,1,1,0,4,2,0,0,1,1,2,2,0,0,4,2,0,0,0,63,0,0,0,0,4,16,0,0,21,5,2,0,2,3,0,0,0,0,0,0,16,27,0,1,0,1,7,0,1
11259,1,0,0,1,0,1,1,0,1,0,2,0,2,0,0,2,0,0,0,0,31,0,0,0,0,0,9,0,0,11,1,0,0,0,0,0,0,0,0,0,0,9,17,0,0,0,2,1,0,1
33868,0,0,1,0,0,3,3,0,0,0,2,0,0,0,0,9,0,0,0,0,37,2,0,1,0,2,6,0,0,9,1,0,0,0,2,0,0,0,0,0,0,6,22,0,0,0,0,5,0,0
754,0,0,1,0,0,5,0,0,0,0,1,0,1,0,0,3,1,0,0,0,30,0,0,0,0,1,7,0,0,9,1,0,0,1,1,0,0,0,0,0,1,7,12,0,0,0,1,6,0,1
11707,0,0,0,1,0,2,5,0,0,0,2,0,1,0,0,2,0,0,0,0,44,0,1,1,1,3,13,0,0,15,2,1,0,0,0,0,0,0,0,0,0,9,24,0,0,0,2,2,0,1
33807,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,4,1,0,0,0,24,0,0,1,0,1,6,0,0,6,0,0,0,1,0,0,0,0,0,0,0,3,16,1,0,0,1,0,0,1
42139,0,0,0,0,0,5,6,1,0,0,6,0,0,0,0,7,3,0,0,0,65,0,0,0,2,3,14,0,0,19,0,0,0,3,2,0,0,0,0,0,0,13,33,0,0,0,3,7,0,3
40912,0,1,0,2,0,3,7,0,0,0,2,0,0,0,0,8,6,0,0,0,74,0,2,0,0,1,18,0,0,23,5,2,0,6,0,0,0,1,0,0,0,16,37,0,0,0,5,3,0,0
17531,0,1,0,1,0,4,1,0,0,0,2,1,0,0,0,5,2,0,0,1,41,0,1,0,1,2,7,0,0,11,3,1,0,2,2,0,0,0,0,0,0,8,17,0,1,0,0,6,0,2
17496,1,1,0,0,0,1,2,1,0,0,2,1,0,0,0,8,2,0,0,1,51,1,1,0,1,3,12,0,0,14,4,1,0,2,2,0,0,0,0,0,0,8,25,0,0,0,2,3,0,3
15745,0,0,0,1,0,3,6,0,0,0,2,1,1,1,0,5,0,0,0,0,61,0,1,1,1,1,13,0,0,23,6,4,0,0,0,0,0,0,0,0,0,19,28,0,0,0,1,3,0,1
33604,0,0,0,4,0,2,5,0,0,0,3,1,2,0,0,8,3,0,2,1,62,1,3,1,0,2,12,0,0,11,6,2,0,3,1,0,0,0,0,0,0,8,36,0,1,0,0,3,0,3
44336,1,0,1,2,0,6,3,0,0,0,2,0,3,0,0,9,3,0,0,0,72,2,1,0,2,2,14,0,0,19,6,3,0,3,1,0,0,0,0,0,0,14,35,0,0,0,3,7,0,2
18812,1,2,4,4,0,3,4,0,0,0,2,0,2,0,0,15,2,0,0,0,77,0,1,0,1,1,13,0,0,17,11,5,0,2,3,0,0,0,0,0,0,14,40,0,0,0,0,6,0,1
34679,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,2,1,0,0,0,23,0,0,0,0,1,7,0,0,7,1,0,0,1,0,0,0,1,0,0,0,6,13,0,0,0,0,1,0,0
8320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1
28611,0,1,1,0,0,3,2,0,0,0,3,0,1,0,0,7,1,0,1,0,54,0,0,1,1,2,10,0,0,21,1,0,0,1,2,0,0,0,0,0,1,15,23,0,0,0,2,5,0,3
944,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,6,1,0,0,0,29,0,0,1,0,3,4,0,0,10,2,0,0,2,1,1,0,1,0,0,0,6,13,0,0,0,0,2,0,0
17561,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,5,1,0,0,1,29,0,2,0,0,0,5,0,0,7,4,2,0,1,0,0,0,0,0,0,0,7,14,0,0,0,0,2,0,1
41105,0,0,2,0,0,7,3,0,0,0,5,0,3,0,1,15,6,0,0,0,90,0,3,1,1,4,13,1,0,20,10,5,0,6,5,0,0,0,0,0,1,13,39,0,0,0,2,12,0,2
41573,0,1,0,0,0,2,9,0,0,0,2,1,1,0,0,9,2,0,0,0,47,0,0,2,0,4,7,0,0,12,2,0,0,2,1,0,1,0,0,0,0,4,28,0,0,0,1,3,0,0
910,0,0,0,1,0,2,3,0,0,1,3,0,0,0,0,4,0,0,0,0,36,0,1,0,0,2,6,0,0,12,2,1,0,1,0,1,0,0,1,0,0,7,17,0,0,0,3,2,0,2
